Round,Species,Genome Size,Exon Start Range,Exon End Range,Non-Coding Start Range,Non-Coding End Range,Active TEs,TEs Mobilized,TEs Static,TEs in Exons,TEs in Non-Coding,TE Mobilize Probability
22,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190862798,0,547133,547134,1246334996,500,11269,11231,3,11266,0.5
22,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190864607,0,547133,547134,1247557882,500,11503,11497,3,11500,0.5
23,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190870928,0,547133,547134,1248858839,500,11765,11735,3,11762,0.5
23,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190876939,0,551297,551298,1250071456,500,12009,11991,4,12005,0.5
24,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190879975,0,551297,551298,1251435570,500,12284,12216,4,12280,0.5
24,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190887300,0,557100,557101,1252606383,500,12522,12478,5,12517,0.5
25,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190894000,0,557100,557101,1253872879,500,12768,12732,5,12763,0.5
25,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190901442,0,557100,557101,1255115180,500,13009,12991,5,13004,0.5
26,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190907763,0,557100,557101,1256396695,500,13263,13237,5,13258,0.5
26,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190915105,0,557100,557101,1257580657,500,13508,13492,5,13503,0.5
27,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190922344,0,557100,557101,1258941649,500,13779,13721,5,13774,0.5
27,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190927990,0,557100,557101,1260134091,500,14026,13974,5,14021,0.5
28,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190935626,0,557100,557101,1261355714,500,14272,14228,5,14267,0.5
28,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190943084,0,561855,561856,1262679612,500,14536,14464,6,14530,0.5
29,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190949150,0,561855,561856,1264058183,500,14808,14692,6,14802,0.5
29,Accipiter_nisus.Accipiter_nisus_ver1.0.112,1190950680,0,561855,561856,1265209793,500,15035,14965,6,15029,0.5
