id,round,species,genome_size,exon_start_range,exon_end_range,noncoding_start_range,non_coding_end_range,active_te,te_mobilized,te_static,te_in_exons,te_in_noncoding,te_mobilize_prob
23,23,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,115000,0,8948,106052,0.5
24,24,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,120000,0,9333,110667,0.5
25,25,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,125000,0,9676,115324,0.5
26,26,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,130000,0,10090,119910,0.5
27,27,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,135000,0,10480,124520,0.5
28,28,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,140000,0,10883,129117,0.5
29,29,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,145000,0,11253,133747,0.5
30,30,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,150000,0,11638,138362,0.5
31,31,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,155000,0,12036,142964,0.5
32,32,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,160000,0,12453,147547,0.5
33,33,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,165000,0,12840,152160,0.5
34,34,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,170000,0,13225,156775,0.5
35,35,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,175000,0,13613,161387,0.5
36,36,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,180000,0,13997,166003,0.5
37,37,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,185000,0,14396,170604,0.5
38,38,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,190000,0,14800,175200,0.5
39,39,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,195000,0,15154,179846,0.5
40,40,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,200000,0,15529,184471,0.5
41,41,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,205000,0,15909,189091,0.5
42,42,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,210000,0,16283,193717,0.5
43,43,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,215000,0,16679,198321,0.5
44,44,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,220000,0,17048,202952,0.5
45,45,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,225000,0,17465,207535,0.5
46,46,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,230000,0,17835,212165,0.5
47,47,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,235000,0,18232,216768,0.5
48,48,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,240000,0,18604,221396,0.5
49,49,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,245000,0,18968,226032,0.5
50,50,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,250000,0,19400,230600,0.5
51,51,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,255000,0,19798,235202,0.5
52,52,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,260000,0,20175,239825,0.5
53,53,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,265000,0,20549,244451,0.5
54,54,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,270000,0,20966,249034,0.5
55,55,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,275000,0,21362,253638,0.5
56,56,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,280000,0,21767,258233,0.5
57,57,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,285000,0,22166,262834,0.5
58,58,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,290000,0,22561,267439,0.5
59,59,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,295000,0,22955,272045,0.5
60,60,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,300000,0,23324,276676,0.5
61,61,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,305000,0,23713,281287,0.5
62,62,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,310000,0,24118,285882,0.5
63,63,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,315000,0,24504,290496,0.5
64,64,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,320000,0,24903,295097,0.5
65,65,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,325000,0,25309,299691,0.5
66,66,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,330000,0,25723,304277,0.5
67,67,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,335000,0,26094,308906,0.5
68,68,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,340000,0,26501,313499,0.5
69,69,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,345000,0,26896,318104,0.5
70,70,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,350000,0,27271,322729,0.5
71,71,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,355000,0,27670,327330,0.5
72,72,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,360000,0,28060,331940,0.5
73,73,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,365000,0,28469,336531,0.5
74,74,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,370000,0,28839,341161,0.5
75,75,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,375000,0,29233,345767,0.5
76,76,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,380000,0,29619,350381,0.5
77,77,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,385000,0,30032,354968,0.5
78,78,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,390000,0,30451,359549,0.5
79,79,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,395000,0,30838,364162,0.5
80,80,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,400000,0,31225,368775,0.5
81,81,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,405000,0,31599,373401,0.5
82,82,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,410000,0,31986,378014,0.5
83,83,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,415000,0,32382,382618,0.5
84,84,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,420000,0,32791,387209,0.5
85,85,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,425000,0,33170,391830,0.5
86,86,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,430000,0,33527,396473,0.5
87,87,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,435000,0,33911,401089,0.5
88,88,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,440000,0,34302,405698,0.5
89,89,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,445000,0,34710,410290,0.5
90,90,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,450000,0,35092,414908,0.5
91,91,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,455000,0,35446,419554,0.5
92,92,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,460000,0,35849,424151,0.5
93,93,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,465000,0,36233,428767,0.5
94,94,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,470000,0,36624,433376,0.5
95,95,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,475000,0,37050,437950,0.5
96,96,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,480000,0,37440,442560,0.5
97,97,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,485000,0,37790,447210,0.5
98,98,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,490000,0,38170,451830,0.5
99,99,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,495000,0,38543,456457,0.5
100,100,Xenorhabdus_mauleonii,5119810,0,399355,399356,5119810,10000,500000,0,38939,461061,0.5
